timestamp,model,algorithm,elapsed_s,peak_ram_MB
2026-05-20T00:58:47.577401,clip,BAT,1613.2606,213.8
2026-05-20T00:58:47.625397,clip,CSCLP,903.208,206.62
2026-05-20T00:58:47.630398,clip,Kmedoids,878.4413,198.5
2026-05-20T00:58:47.632398,clip,ACO,6831.9091,205.46
2026-05-20T00:58:47.636394,clip,PSO,350.4744,200.66
2026-05-20T00:58:47.641401,clip,HCAKC,46.6204,198.63
2026-05-20T00:58:47.644402,clip,KM-MILP,206.4103,263.99
2026-05-20T00:58:47.647396,clip,SCK1,69.6522,208.16
2026-05-21T04:43:12.217583,blip,BAT,5199.8149,212.84
2026-05-21T04:43:12.290584,blip,CSCLP,4949.7308,209.25
2026-05-21T04:43:12.296549,blip,Kmedoids,4935.666,198.97
2026-05-21T04:43:12.302549,blip,ACO,19085.3455,204.38
2026-05-21T04:43:12.316556,blip,PSO,329.0893,199.54
2026-05-21T04:43:12.323547,blip,HCAKC,43.6612,198.56
2026-05-21T04:43:12.330559,blip,KM-MILP,118.919,245.39
2026-05-21T04:43:12.335550,blip,SCK1,58.6212,209.96
2026-05-27T13:50:35.427806,qwen_vl,ACO,10288.8376,309.95
2026-06-08T12:04:44.602061,clip,ACO,3028.0069,207.69
2026-06-08T15:48:01.299586,clip,HCAKC,282.6117,226.9
2026-06-08T16:28:46.321496,internvl,BAT,1094.3299,258.09
2026-06-08T16:28:46.377300,internvl,CSCLP,988.0874,251.64
2026-06-08T16:28:46.382345,internvl,Kmedoids,976.9697,242.83
2026-06-08T16:28:46.386365,internvl,ACO,1824.0256,254.57
2026-06-08T16:28:46.391349,internvl,PSO,276.602,243.5
2026-06-08T16:28:46.395344,internvl,HCAKC,372.4084,258.62
2026-06-08T16:28:46.400351,internvl,KM-MILP,158.7914,257.15
2026-06-08T16:28:46.405348,internvl,SCK1,91.0555,252.65
2026-06-09T22:28:13.516117,clip,ACO,44.4288,223.23
2026-06-10T01:08:56.383165,clip,ACO,2461.8626,206.21
2026-06-10T06:17:46.247452,internvl,BAT,1405.4895,254.21
2026-06-10T06:17:46.277450,internvl,CSCLP,1014.4634,248.23
2026-06-10T06:17:46.282450,internvl,Kmedoids,1001.8133,241.3
2026-06-10T06:17:46.288449,internvl,ACO,2471.5636,260.25
2026-06-10T06:17:46.293448,internvl,PSO,464.4291,244.08
2026-06-10T06:17:46.297442,internvl,HCAKC,466.4022,258.07
2026-06-10T06:17:46.301443,internvl,KM-MILP,154.9836,287.22
2026-06-10T06:17:46.305458,internvl,SCK1,79.5989,253.43
